timestamp,name,open,high,low,close,volume,marketCap
2024-08-06 0:00:00,BTC,53991.34759,57059.91862,53973.27228,56034.31659,49300484106,1106050307069
2024-08-05 0:00:00,BTC,58110.29846,58268.82741,49121.23738,53991.4578,108991085584,1065580794793
2024-08-04 0:00:00,BTC,60676.09418,61062.98955,57210.80333,58116.97696,31758917219,1146844860381
2024-08-03 0:00:00,BTC,61414.80849,62148.37176,59836.52737,60680.0947,31753030589,1197456370706
2024-08-02 0:00:00,BTC,65353.49847,65523.22357,61184.8932,61415.06457,43060875727,1212008164272
2024-08-01 0:00:00,BTC,64625.84044,65593.24477,62248.93999,65357.50156,40975554494,1289712080282
2024-07-31 0:00:00,BTC,66201.27108,66810.21269,64532.0463,64619.24965,31292785994,1275323104044
2024-07-30 0:00:00,BTC,66819.05266,66987.67231,65323.19198,66201.01623,31380492109,1306384437839
2024-07-29 0:00:00,BTC,68259.05493,69987.54221,66532.59311,66819.91619,40780682628,1318540566549
2024-07-28 0:00:00,BTC,67808.65559,68301.85411,67085.82819,68255.86577,18043166945,1346858598264
2024-07-27 0:00:00,BTC,67911.81426,69398.51131,66705.21958,67813.33942,34691905492,1338003104418
2024-07-26 0:00:00,BTC,65771.81042,68207.60003,65743.76943,67912.0631,30488630457,1340006377389
2024-07-25 0:00:00,BTC,65375.87348,66112.42004,63473.47328,65777.22394,38315761670,1297746222202
2024-07-24 0:00:00,BTC,65927.85808,67113.98431,65146.99498,65372.13323,27470942309,1289901286823
2024-07-23 0:00:00,BTC,67584.80435,67779.01755,65484.46208,65927.67236,35605668666,1300762573330
2024-07-22 0:00:00,BTC,68152.97613,68480.06279,66611.29987,67585.24997,42649109453,1333416492642
2024-07-21 0:00:00,BTC,67164.91192,68372.90517,65842.2988,68154.52291,26652190004,1344591292880
2024-07-20 0:00:00,BTC,66709.92562,67610.73437,66299.61837,67163.64492,19029581250,1325061487222
2024-07-19 0:00:00,BTC,63972.3255,67442.63812,63329.34203,66710.15431,37003855410,1316050877556
2024-07-18 0:00:00,BTC,64104.73768,65104.66142,63246.16444,63974.06668,27239305337,1262047185003
2024-07-17 0:00:00,BTC,65091.83071,66066.73303,63896.08719,64118.79267,32525071311,1264876808968
2024-07-16 0:00:00,BTC,64784.41884,65354.3382,62487.96711,65097.14683,41617346768,1284144530410
2024-07-15 0:00:00,BTC,60815.4579,64870.15282,60704.9292,64870.15282,38094526099,1279638364954
2024-07-14 0:00:00,BTC,59225.2504,61329.52914,59225.2504,60787.79237,22223416061,1198755021572
2024-07-13 0:00:00,BTC,57908.73854,59787.07822,57796.44245,59231.95324,17080061806,1168067978181
2024-07-12 0:00:00,BTC,57341.19493,58532.55306,56590.17449,57899.46552,25604805221,1141786144917
2024-07-11 0:00:00,BTC,57729.8908,59299.43429,57120.37751,57344.91479,28707803842,1130840802043
2024-07-10 0:00:00,BTC,58033.88449,59359.43239,57178.41252,57742.49462,26175260526,1138673101576
2024-07-09 0:00:00,BTC,56704.59694,58239.197,56316.87515,58009.22632,27849512607,1143927440649
2024-07-08 0:00:00,BTC,55849.57377,58131.3373,54321.01906,56705.09843,39766159899,1118206962401
2024-07-07 0:00:00,BTC,58239.43047,58371.12039,55793.32594,55849.11064,20553359505,1101324021019
2024-07-06 0:00:00,BTC,56659.07523,58472.54874,56038.96164,58303.53858,20610320577,1149721701454
2024-07-05 0:00:00,BTC,57022.80922,57497.15143,53717.37543,56662.37327,55417544033,1117355596307
2024-07-04 0:00:00,BTC,60147.13764,60399.67477,56777.80495,56977.70146,41149609230,1123568935037
2024-07-03 0:00:00,BTC,62034.33014,62187.70484,59419.38839,60173.92358,29756701685,1186592344847
2024-07-02 0:00:00,BTC,62844.41155,63203.35945,61752.74664,62029.01681,20151616992,1223171892636
2024-07-01 0:00:00,BTC,62673.60634,63777.22754,62495.5101,62851.98007,25468379421,1239386428569
2024-06-30 0:00:00,BTC,60888.44556,62892.8272,60632.95044,62678.29208,17333226409,1235944779945
2024-06-29 0:00:00,BTC,60319.8732,61097.62182,60300.9651,60887.38083,12652903396,1200610071823
2024-06-28 0:00:00,BTC,61612.80579,62126.09657,59985.40426,60320.13553,24952866877,1189406366262
