timestamp,crypto,open,high,low,close,volume,marketCap
2024-08-06 0:00:00,ADA,0.3131562698,0.336140465,0.3125154975,0.330782248,401715322.2,11883558249
2024-08-06 0:00:00,CRO,0.0752512912,0.080709071,0.0752507184,0.0795794235,9893776.43,2114549481
2024-08-06 0:00:00,KAS,0.1547322577,0.1727948722,0.1539585378,0.1606109434,205419557.6,3916301331
2024-08-06 0:00:00,MATIC,0.3850834028,0.417350637,0.3848212335,0.4078883466,260751286.7,4048417983
2024-08-06 0:00:00,MNT,0.5952642043,0.6255841242,0.5884104711,0.5976123571,180843036.6,1952304973
2024-08-06 0:00:00,TRX,0.1215940049,0.123801325,0.1215112988,0.1235343814,388010106,10748284930
2024-08-06 0:00:00,XRP,0.4894579552,0.5185025379,0.489296217,0.5056968401,1747524592,28318660942
2024-08-05 0:00:00,ADA,0.343937541,0.3454694803,0.279886356,0.3131554232,1211794401,11248696128
2024-08-05 0:00:00,CRO,0.0778043944,0.0779825155,0.0676232049,0.0752522638,32752297.55,1999544253
2024-08-05 0:00:00,KAS,0.167384291,0.168207413,0.1258849113,0.1547193788,552449654.4,3771717242
2024-08-05 0:00:00,MATIC,0.420977581,0.4235772912,0.3390294449,0.3850845973,865536489.2,3821851709
2024-08-05 0:00:00,MNT,0.5852492442,0.6172275577,0.4842406388,0.5952642043,248400568.3,1944633930
2024-08-05 0:00:00,TRX,0.1262749583,0.1265643858,0.1173643211,0.1215964167,931977257.4,10580287110
2024-08-05 0:00:00,XRP,0.5233957805,0.5252827807,0.4334920341,0.489465843,4193893853,27409295016
2024-08-04 0:00:00,ADA,0.3641061658,0.3669926547,0.3355692439,0.343937541,317908629.3,12353139402
2024-08-04 0:00:00,CRO,0.0821396005,0.0825138388,0.0777173915,0.0778043944,10036601.39,2067384189
2024-08-04 0:00:00,KAS,0.1788130613,0.1836560786,0.1654214719,0.167384291,141412881.6,4078759884
2024-08-04 0:00:00,MATIC,0.4547627433,0.4574136073,0.4112137099,0.4209764045,224864630.3,4170094413
2024-08-04 0:00:00,MNT,0.6439754743,0.6538133052,0.5760123968,0.5852492442,150384820,1911916640
2024-08-04 0:00:00,TRX,0.1253064274,0.1285081731,0.1250416176,0.1262749583,405632493.8,10988669249
2024-08-04 0:00:00,XRP,0.5563898662,0.5583055401,0.5164283817,0.5233964074,1209933394,29309788933
2024-08-03 0:00:00,ADA,0.3638222749,0.3724837972,0.3503496833,0.3640945399,309403900.6,13077481202
2024-08-03 0:00:00,CRO,0.0830883026,0.0848230053,0.081524696,0.0821396005,7489079.81,2182577380
2024-08-03 0:00:00,KAS,0.1863223171,0.1907140847,0.1711549162,0.1788130613,149806732.7,4355956884
2024-08-03 0:00:00,MATIC,0.4678639392,0.4730168632,0.4435547965,0.4547629831,212783490.3,4504761498
2024-08-03 0:00:00,MNT,0.6589670539,0.6769889543,0.6356054278,0.6439754743,130462932.4,2103765938
